word,phishing_count,normal_count,total_count,phishing_ratio,normal_ratio,log_odds_score,final_weight,support
fgmnegtsghqyhfhndfgwedyfd,22,0,22,1.0000,0.0000,3.8067,3.8067,22
reject,22,0,22,1.0000,0.0000,3.8067,3.8067,22
motorola,22,0,22,1.0000,0.0000,3.8067,3.8067,22
invalid,22,0,22,1.0000,0.0000,3.8067,3.8067,22
branch,21,1,22,0.9545,0.0455,2.6626,2.6626,22
session,20,2,22,0.9091,0.0909,2.1041,2.1041,22
appliances,20,2,22,0.9091,0.0909,2.1041,2.1041,22
federal,18,4,22,0.8182,0.1818,1.4137,1.4137,22
logistics,21,0,21,1.0000,0.0000,3.7612,3.7612,21
pickup,21,0,21,1.0000,0.0000,3.7612,3.7612,21
coverage,21,0,21,1.0000,0.0000,3.7612,3.7612,21
commitments,20,1,21,0.9524,0.0476,2.6150,2.6150,21
carbon,20,1,21,0.9524,0.0476,2.6150,2.6150,21
announcements,20,1,21,0.9524,0.0476,2.6150,2.6150,21
trace,19,2,21,0.9048,0.0952,2.0541,2.0541,21
signed,19,2,21,0.9048,0.0952,2.0541,2.0541,21
algorithm,18,3,21,0.8571,0.1429,1.6650,1.6650,21
menu,17,4,21,0.8095,0.1905,1.3581,1.3581,21
investor,17,4,21,0.8095,0.1905,1.3581,1.3581,21
piece,16,5,21,0.7619,0.2381,1.0986,1.0986,21
registration,16,5,21,0.7619,0.2381,1.0986,1.0986,21
turnstile,20,0,20,1.0000,0.0000,3.7136,3.7136,20
procurement,20,0,20,1.0000,0.0000,3.7136,3.7136,20
cloudflare,20,0,20,1.0000,0.0000,3.7136,3.7136,20
talents,20,0,20,1.0000,0.0000,3.7136,3.7136,20
privileges,20,0,20,1.0000,0.0000,3.7136,3.7136,20
periodical,20,0,20,1.0000,0.0000,3.7136,3.7136,20
verify,18,2,20,0.9000,0.1000,2.0015,2.0015,20
method,18,2,20,0.9000,0.1000,2.0015,2.0015,20
tower,17,3,20,0.8500,0.1500,1.6094,1.6094,20
targeting,16,4,20,0.8000,0.2000,1.2993,1.2993,20
portfolio,15,5,20,0.7500,0.2500,1.0361,1.0361,20
identidad,19,0,19,1.0000,0.0000,3.6636,3.6636,19
robot,18,1,19,0.9474,0.0526,2.5123,2.5123,19
respect,18,1,19,0.9474,0.0526,2.5123,2.5123,19
sido,18,1,19,0.9474,0.0526,2.5123,2.5123,19
relations,17,2,19,0.8947,0.1053,1.9459,1.9459,19
pass,17,2,19,0.8947,0.1053,1.9459,1.9459,19
vehicle,17,2,19,0.8947,0.1053,1.9459,1.9459,19
continuing,16,3,19,0.8421,0.1579,1.5506,1.5506,19
profile,15,4,19,0.7895,0.2105,1.2368,1.2368,19
directly,14,5,19,0.7368,0.2632,0.9694,0.9694,19
italiano,18,0,18,1.0000,0.0000,3.6109,3.6109,18
dansk,18,0,18,1.0000,0.0000,3.6109,3.6109,18
suomi,18,0,18,1.0000,0.0000,3.6109,3.6109,18
malaysia,18,0,18,1.0000,0.0000,3.6109,3.6109,18
deutsch,18,0,18,1.0000,0.0000,3.6109,3.6109,18
svenska,18,0,18,1.0000,0.0000,3.6109,3.6109,18
batch,18,0,18,1.0000,0.0000,3.6109,3.6109,18
nederlands,18,0,18,1.0000,0.0000,3.6109,3.6109,18
lozko,18,0,18,1.0000,0.0000,3.6109,3.6109,18
magyar,18,0,18,1.0000,0.0000,3.6109,3.6109,18
olx,18,0,18,1.0000,0.0000,3.6109,3.6109,18
jednoosobowe,18,0,18,1.0000,0.0000,3.6109,3.6109,18
attempts,18,0,18,1.0000,0.0000,3.6109,3.6109,18
ref,18,0,18,1.0000,0.0000,3.6109,3.6109,18
brasil,17,1,18,0.9444,0.0556,2.4567,2.4567,18
sustainability,17,1,18,0.9444,0.0556,2.4567,2.4567,18
item,15,3,18,0.8333,0.1667,1.4881,1.4881,18
strictly,15,3,18,0.8333,0.1667,1.4881,1.4881,18
abonnement,15,3,18,0.8333,0.1667,1.4881,1.4881,18
desde,14,4,18,0.7778,0.2222,1.1701,1.1701,18
deposits,13,5,18,0.7222,0.2778,0.8979,0.8979,18
shared,13,5,18,0.7222,0.2778,0.8979,0.8979,18
net,13,5,18,0.7222,0.2778,0.8979,0.8979,18
yijitong,17,0,17,1.0000,0.0000,3.5553,3.5553,17
daifuguanjia,17,0,17,1.0000,0.0000,3.5553,3.5553,17
malay,17,0,17,1.0000,0.0000,3.5553,3.5553,17
phoenixwings,17,0,17,1.0000,0.0000,3.5553,3.5553,17
wuyoushenghuo,17,0,17,1.0000,0.0000,3.5553,3.5553,17
shuzhitaibai,17,0,17,1.0000,0.0000,3.5553,3.5553,17
wrd,17,0,17,1.0000,0.0000,3.5553,3.5553,17
xiaoguoguo,17,0,17,1.0000,0.0000,3.5553,3.5553,17
shundiantong,17,0,17,1.0000,0.0000,3.5553,3.5553,17
scs,17,0,17,1.0000,0.0000,3.5553,3.5553,17
scd,17,0,17,1.0000,0.0000,3.5553,3.5553,17
decentralized,17,0,17,1.0000,0.0000,3.5553,3.5553,17
scc,17,0,17,1.0000,0.0000,3.5553,3.5553,17
scct,17,0,17,1.0000,0.0000,3.5553,3.5553,17
butler,17,0,17,1.0000,0.0000,3.5553,3.5553,17
filipino,17,0,17,1.0000,0.0000,3.5553,3.5553,17
unmanned,17,0,17,1.0000,0.0000,3.5553,3.5553,17
hrvatski,17,0,17,1.0000,0.0000,3.5553,3.5553,17
flink,17,0,17,1.0000,0.0000,3.5553,3.5553,17
kuaijishunfeng,17,0,17,1.0000,0.0000,3.5553,3.5553,17
sce,17,0,17,1.0000,0.0000,3.5553,3.5553,17
window,16,1,17,0.9412,0.0588,2.3979,2.3979,17
functional,16,1,17,0.9412,0.0588,2.3979,2.3979,17
move,15,2,17,0.8824,0.1176,1.8245,1.8245,17
york,15,2,17,0.8824,0.1176,1.8245,1.8245,17
choices,14,3,17,0.8235,0.1765,1.4214,1.4214,17
dies,13,4,17,0.7647,0.2353,1.0986,1.0986,17
clearance,13,4,17,0.7647,0.2353,1.0986,1.0986,17
comme,13,4,17,0.7647,0.2353,1.0986,1.0986,17
prevent,13,4,17,0.7647,0.2353,1.0986,1.0986,17
port,13,4,17,0.7647,0.2353,1.0986,1.0986,17
mot,16,0,16,1.0000,0.0000,3.4965,3.4965,16
pause,16,0,16,1.0000,0.0000,3.4965,3.4965,16
minutos,16,0,16,1.0000,0.0000,3.4965,3.4965,16
passe,16,0,16,1.0000,0.0000,3.4965,3.4965,16
identifiant,16,0,16,1.0000,0.0000,3.4965,3.4965,16
redirected,16,0,16,1.0000,0.0000,3.4965,3.4965,16
morning,15,1,16,0.9375,0.0625,2.3354,2.3354,16
submission,15,1,16,0.9375,0.0625,2.3354,2.3354,16
distribution,15,1,16,0.9375,0.0625,2.3354,2.3354,16
typing,15,1,16,0.9375,0.0625,2.3354,2.3354,16
polski,15,1,16,0.9375,0.0625,2.3354,2.3354,16
usuario,15,1,16,0.9375,0.0625,2.3354,2.3354,16
nombre,15,1,16,0.9375,0.0625,2.3354,2.3354,16
telefon,15,1,16,0.9375,0.0625,2.3354,2.3354,16
function,14,2,16,0.8750,0.1250,1.7579,1.7579,16
advertising,14,2,16,0.8750,0.1250,1.7579,1.7579,16
develop,13,3,16,0.8125,0.1875,1.3499,1.3499,16
identified,13,3,16,0.8125,0.1875,1.3499,1.3499,16
cette,13,3,16,0.8125,0.1875,1.3499,1.3499,16
sicherheit,13,3,16,0.8125,0.1875,1.3499,1.3499,16
intended,13,3,16,0.8125,0.1875,1.3499,1.3499,16
loans,13,3,16,0.8125,0.1875,1.3499,1.3499,16
reasons,13,3,16,0.8125,0.1875,1.3499,1.3499,16
hat,13,3,16,0.8125,0.1875,1.3499,1.3499,16
pressing,15,0,15,1.0000,0.0000,3.4340,3.4340,15
dial,15,0,15,1.0000,0.0000,3.4340,3.4340,15
pracownika,15,0,15,1.0000,0.0000,3.4340,3.4340,15
pozdrawiam,15,0,15,1.0000,0.0000,3.4340,3.4340,15
gdzie,15,0,15,1.0000,0.0000,3.4340,3.4340,15
submitting,15,0,15,1.0000,0.0000,3.4340,3.4340,15
vendido,15,0,15,1.0000,0.0000,3.4340,3.4340,15
connecter,15,0,15,1.0000,0.0000,3.4340,3.4340,15
norsk,15,0,15,1.0000,0.0000,3.4340,3.4340,15
finansowego,15,0,15,1.0000,0.0000,3.4340,3.4340,15
oops,15,0,15,1.0000,0.0000,3.4340,3.4340,15
avbryt,15,0,15,1.0000,0.0000,3.4340,3.4340,15
repay,14,1,15,0.9333,0.0667,2.2687,2.2687,15
aviso,14,1,15,0.9333,0.0667,2.2687,2.2687,15
indonesian,14,1,15,0.9333,0.0667,2.2687,2.2687,15
leverage,14,1,15,0.9333,0.0667,2.2687,2.2687,15
garantir,14,1,15,0.9333,0.0667,2.2687,2.2687,15
size,13,2,15,0.8667,0.1333,1.6864,1.6864,15
regulations,13,2,15,0.8667,0.1333,1.6864,1.6864,15
identity,13,2,15,0.8667,0.1333,1.6864,1.6864,15
sold,13,2,15,0.8667,0.1333,1.6864,1.6864,15
eines,13,2,15,0.8667,0.1333,1.6864,1.6864,15
practices,12,3,15,0.8000,0.2000,1.2730,1.2730,15
regional,12,3,15,0.8000,0.2000,1.2730,1.2730,15
prepare,12,3,15,0.8000,0.2000,1.2730,1.2730,15
consent,12,3,15,0.8000,0.2000,1.2730,1.2730,15
dans,11,4,15,0.7333,0.2667,0.9383,0.9383,15
usd,14,0,14,1.0000,0.0000,3.3673,3.3673,14
borrow,14,0,14,1.0000,0.0000,3.3673,3.3673,14
esperanto,14,0,14,1.0000,0.0000,3.3673,3.3673,14
returned,14,0,14,1.0000,0.0000,3.3673,3.3673,14
nequi,14,0,14,1.0000,0.0000,3.3673,3.3673,14
nacimiento,14,0,14,1.0000,0.0000,3.3673,3.3673,14
fecha,14,0,14,1.0000,0.0000,3.3673,3.3673,14
laser,14,0,14,1.0000,0.0000,3.3673,3.3673,14
redirect,14,0,14,1.0000,0.0000,3.3673,3.3673,14
docusign,14,0,14,1.0000,0.0000,3.3673,3.3673,14
submit,13,1,14,0.9286,0.0714,2.1972,2.1972,14
outlets,13,1,14,0.9286,0.0714,2.1972,2.1972,14
ihnen,13,1,14,0.9286,0.0714,2.1972,2.1972,14
mechanismus,13,1,14,0.9286,0.0714,2.1972,2.1972,14
pas,13,1,14,0.9286,0.0714,2.1972,2.1972,14
modify,13,1,14,0.9286,0.0714,2.1972,2.1972,14
appliance,13,1,14,0.9286,0.0714,2.1972,2.1972,14
shortened,13,1,14,0.9286,0.0714,2.1972,2.1972,14
fulfillment,13,1,14,0.9286,0.0714,2.1972,2.1972,14
ltl,13,1,14,0.9286,0.0714,2.1972,2.1972,14
mechanism,13,1,14,0.9286,0.0714,2.1972,2.1972,14
afin,13,1,14,0.9286,0.0714,2.1972,2.1972,14
artificielle,13,1,14,0.9286,0.0714,2.1972,2.1972,14
removed,13,1,14,0.9286,0.0714,2.1972,2.1972,14
affect,12,2,14,0.8571,0.1429,1.6094,1.6094,14
install,11,3,14,0.7857,0.2143,1.1896,1.1896,14
philippines,11,3,14,0.7857,0.2143,1.1896,1.1896,14
proteger,13,0,13,1.0000,0.0000,3.2958,3.2958,13
informations,13,0,13,1.0000,0.0000,3.2958,3.2958,13
intentos,13,0,13,1.0000,0.0000,3.2958,3.2958,13
raccourci,13,0,13,1.0000,0.0000,3.2958,3.2958,13
genehmigt,13,0,13,1.0000,0.0000,3.2958,3.2958,13
incumplimiento,13,0,13,1.0000,0.0000,3.2958,3.2958,13
algorithme,13,0,13,1.0000,0.0000,3.2958,3.2958,13
visitar,13,0,13,1.0000,0.0000,3.2958,3.2958,13
hace,13,0,13,1.0000,0.0000,3.2958,3.2958,13
assurer,13,0,13,1.0000,0.0000,3.2958,3.2958,13
tentatives,13,0,13,1.0000,0.0000,3.2958,3.2958,13
weiterentwickeln,13,0,13,1.0000,0.0000,3.2958,3.2958,13
sospechosos,13,0,13,1.0000,0.0000,3.2958,3.2958,13
controlled,13,0,13,1.0000,0.0000,3.2958,3.2958,13
approve,13,0,13,1.0000,0.0000,3.2958,3.2958,13
aufgrund,13,0,13,1.0000,0.0000,3.2958,3.2958,13
bloquer,13,0,13,1.0000,0.0000,3.2958,3.2958,13
weiterleitung,13,0,13,1.0000,0.0000,3.2958,3.2958,13
consulter,13,0,13,1.0000,0.0000,3.2958,3.2958,13
redirection,13,0,13,1.0000,0.0000,3.2958,3.2958,13
raison,13,0,13,1.0000,0.0000,3.2958,3.2958,13
monitoreando,13,0,13,1.0000,0.0000,3.2958,3.2958,13
sicherheitshinweis,13,0,13,1.0000,0.0000,3.2958,3.2958,13
passvvord,13,0,13,1.0000,0.0000,3.2958,3.2958,13
normas,13,0,13,1.0000,0.0000,3.2958,3.2958,13
suspicious,13,0,13,1.0000,0.0000,3.2958,3.2958,13
intentabas,13,0,13,1.0000,0.0000,3.2958,3.2958,13
acortado,13,0,13,1.0000,0.0000,3.2958,3.2958,13
geschieht,13,0,13,1.0000,0.0000,3.2958,3.2958,13
algoritmo,13,0,13,1.0000,0.0000,3.2958,3.2958,13
souhaitiez,13,0,13,1.0000,0.0000,3.2958,3.2958,13
lien,13,0,13,1.0000,0.0000,3.2958,3.2958,13
continuera,13,0,13,1.0000,0.0000,3.2958,3.2958,13
informationssicherheit,13,0,13,1.0000,0.0000,3.2958,3.2958,13
avis,13,0,13,1.0000,0.0000,3.2958,3.2958,13
ecount,13,0,13,1.0000,0.0000,3.2958,3.2958,13
identificado,13,0,13,1.0000,0.0000,3.2958,3.2958,13
desarrollando,13,0,13,1.0000,0.0000,3.2958,3.2958,13
enviar,13,0,13,1.0000,0.0000,3.2958,3.2958,13
nutzungsrichtlinien,13,0,13,1.0000,0.0000,3.2958,3.2958,13
acortamiento,13,0,13,1.0000,0.0000,3.2958,3.2958,13
mesure,13,0,13,1.0000,0.0000,3.2958,3.2958,13
prevenir,13,0,13,1.0000,0.0000,3.2958,3.2958,13
parce,13,0,13,1.0000,0.0000,3.2958,3.2958,13
vise,13,0,13,1.0000,0.0000,3.2958,3.2958,13
shortening,13,0,13,1.0000,0.0000,3.2958,3.2958,13
surveiller,13,0,13,1.0000,0.0000,3.2958,3.2958,13
mantener,13,0,13,1.0000,0.0000,3.2958,3.2958,13
wahrung,13,0,13,1.0000,0.0000,3.2958,3.2958,13
raccourcissement,13,0,13,1.0000,0.0000,3.2958,3.2958,13
tarjeta,13,0,13,1.0000,0.0000,3.2958,3.2958,13
algorithmus,13,0,13,1.0000,0.0000,3.2958,3.2958,13
malicioso,13,0,13,1.0000,0.0000,3.2958,3.2958,13
eliminado,13,0,13,1.0000,0.0000,3.2958,3.2958,13
eingestuft,13,0,13,1.0000,0.0000,3.2958,3.2958,13
razones,13,0,13,1.0000,0.0000,3.2958,3.2958,13
malveillant,13,0,13,1.0000,0.0000,3.2958,3.2958,13
raisons,13,0,13,1.0000,0.0000,3.2958,3.2958,13
esto,13,0,13,1.0000,0.0000,3.2958,3.2958,13
malicious,13,0,13,1.0000,0.0000,3.2958,3.2958,13
betrugsversuchen,13,0,13,1.0000,0.0000,3.2958,3.2958,13
entfernt,13,0,13,1.0000,0.0000,3.2958,3.2958,13
verhinderung,13,0,13,1.0000,0.0000,3.2958,3.2958,13
aufgerufene,13,0,13,1.0000,0.0000,3.2958,3.2958,13
gegen,13,0,13,1.0000,0.0000,3.2958,3.2958,13
mecanismo,13,0,13,1.0000,0.0000,3.2958,3.2958,13
cet,13,0,13,1.0000,0.0000,3.2958,3.2958,13
enlace,13,0,13,1.0000,0.0000,3.2958,3.2958,13
blockieren,13,0,13,1.0000,0.0000,3.2958,3.2958,13
lis,13,0,13,1.0000,0.0000,3.2958,3.2958,13
suspects,13,0,13,1.0000,0.0000,3.2958,3.2958,13
actualizar,13,0,13,1.0000,0.0000,3.2958,3.2958,13
plateforme,13,0,13,1.0000,0.0000,3.2958,3.2958,13
collected,12,1,13,0.9231,0.0769,2.1203,2.1203,13
evolving,12,1,13,0.9231,0.0769,2.1203,2.1203,13
canceled,12,1,13,0.9231,0.0769,2.1203,2.1203,13
powermax,11,2,13,0.8462,0.1538,1.5261,1.5261,13
count,11,2,13,0.8462,0.1538,1.5261,1.5261,13
allen,11,2,13,0.8462,0.1538,1.5261,1.5261,13
mostly,10,3,13,0.7692,0.2308,1.0986,1.0986,13
preview,10,3,13,0.7692,0.2308,1.0986,1.0986,13
export,10,3,13,0.7692,0.2308,1.0986,1.0986,13
else,10,3,13,0.7692,0.2308,1.0986,1.0986,13
credentials,12,0,12,1.0000,0.0000,3.2189,3.2189,12
naver,12,0,12,1.0000,0.0000,3.2189,3.2189,12
nft,12,0,12,1.0000,0.0000,3.2189,3.2189,12
mis,12,0,12,1.0000,0.0000,3.2189,3.2189,12
storing,12,0,12,1.0000,0.0000,3.2189,3.2189,12
megamail,12,0,12,1.0000,0.0000,3.2189,3.2189,12
abandoned,12,0,12,1.0000,0.0000,3.2189,3.2189,12
nfts,12,0,12,1.0000,0.0000,3.2189,3.2189,12
france,12,0,12,1.0000,0.0000,3.2189,3.2189,12
entrar,12,0,12,1.0000,0.0000,3.2189,3.2189,12
condiciones,12,0,12,1.0000,0.0000,3.2189,3.2189,12
norton,12,0,12,1.0000,0.0000,3.2189,3.2189,12
comporium,12,0,12,1.0000,0.0000,3.2189,3.2189,12
cloudinfolibrary,12,0,12,1.0000,0.0000,3.2189,3.2189,12
applied,11,1,12,0.9167,0.0833,2.0369,2.0369,12
korea,11,1,12,0.9167,0.0833,2.0369,2.0369,12
continuar,11,1,12,0.9167,0.0833,2.0369,2.0369,12
viva,11,1,12,0.9167,0.0833,2.0369,2.0369,12
mon,10,2,12,0.8333,0.1667,1.4351,1.4351,12
bottom,10,2,12,0.8333,0.1667,1.4351,1.4351,12
present,10,2,12,0.8333,0.1667,1.4351,1.4351,12
qualidade,10,2,12,0.8333,0.1667,1.4351,1.4351,12
hospital,10,2,12,0.8333,0.1667,1.4351,1.4351,12
chrome,10,2,12,0.8333,0.1667,1.4351,1.4351,12
bundles,10,2,12,0.8333,0.1667,1.4351,1.4351,12
automated,9,3,12,0.7500,0.2500,0.9985,0.9985,12
esta,9,3,12,0.7500,0.2500,0.9985,0.9985,12
electoral,11,0,11,1.0000,0.0000,3.1355,3.1355,11
abb,11,0,11,1.0000,0.0000,3.1355,3.1355,11
rexroth,11,0,11,1.0000,0.0000,3.1355,3.1355,11
neles,11,0,11,1.0000,0.0000,3.1355,3.1355,11
hima,11,0,11,1.0000,0.0000,3.1355,3.1355,11
pilz,11,0,11,1.0000,0.0000,3.1355,3.1355,11
hammer,11,0,11,1.0000,0.0000,3.1355,3.1355,11
bradley,11,0,11,1.0000,0.0000,3.1355,3.1355,11
instituto,11,0,11,1.0000,0.0000,3.1355,3.1355,11
lenze,11,0,11,1.0000,0.0000,3.1355,3.1355,11
caisse,11,0,11,1.0000,0.0000,3.1355,3.1355,11
mitsubishi,11,0,11,1.0000,0.0000,3.1355,3.1355,11
omron,11,0,11,1.0000,0.0000,3.1355,3.1355,11
metso,11,0,11,1.0000,0.0000,3.1355,3.1355,11
triconex,11,0,11,1.0000,0.0000,3.1355,3.1355,11
eaton,11,0,11,1.0000,0.0000,3.1355,3.1355,11
cisco,11,0,11,1.0000,0.0000,3.1355,3.1355,11
ahgsydhavuywdgyasgvdyugaw,11,0,11,1.0000,0.0000,3.1355,3.1355,11
foxboro,11,0,11,1.0000,0.0000,3.1355,3.1355,11
redlion,11,0,11,1.0000,0.0000,3.1355,3.1355,11
danfoss,11,0,11,1.0000,0.0000,3.1355,3.1355,11
nacional,11,0,11,1.0000,0.0000,3.1355,3.1355,11
leuze,11,0,11,1.0000,0.0000,3.1355,3.1355,11
hansford,11,0,11,1.0000,0.0000,3.1355,3.1355,11
epro,11,0,11,1.0000,0.0000,3.1355,3.1355,11
sensata,11,0,11,1.0000,0.0000,3.1355,3.1355,11
fisher,11,0,11,1.0000,0.0000,3.1355,3.1355,11
bailey,11,0,11,1.0000,0.0000,3.1355,3.1355,11
banreservas,11,0,11,1.0000,0.0000,3.1355,3.1355,11
